ID	adj_pval
GO:0042406	0.06485
GO:0000421	0.06485
GO:0008540	0.07368
GO:0009341	0.07691
GO:0005771	0.07811
GO:0017087	0.08294
GO:0005758	0.08953
GO:0071021	0.09686
GO:0030424	0.09686
GO:0071513	0.09686
GO:0005682	0.10072
GO:0031464	0.10292
GO:0005730	0.10504
GO:0090406	0.12181
GO:0000148	0.12457
GO:0097550	0.12457
GO:0000427	0.12457
GO:0030117	0.14089
GO:0031410	0.14134
GO:0005740	0.14298
GO:0031932	0.17203
GO:0043564	0.17758
GO:0071541	0.17758
GO:0030684	0.18355
GO:0022627	0.19741
